Feature,Importance
number_inpatient_log,0.3693761924234409
number_diagnoses,0.14967913945711228
number_emergency_log,0.11235114066150889
number_outpatient_log,0.09210836056633674
admission_category_Transfers from Other Facilities,0.05555524926756443
num_medications,0.040178880316504566
Patient_Age,0.025470693998695677
diabetesMed_Yes,0.01781841597567313
insulin,0.016696982336820605
time_in_hospital,0.016150730872328732
num_lab_procedures,0.01349828780719
num_procedures,0.01180662183203917
race_Other,0.009021122831947958
admission_category_Physician Referral,0.008604261181631871
change_No,0.006090755973553852
metformin,0.0055791007893181786
discharge_category_Transfers to Other Healthcare Facilities,0.0052910303333213
admission_type_desc_Other,0.003717824127518058
admission_type_desc_Emergency,0.0035703933128348993
admission_category_Other,0.0033098565230604785
payer_code_group_Self-Pay/Other,0.003205114550813836
discharge_category_Discharged to Home,0.003156431867468209
race_Caucasian,0.0031158473476762074
Specialty_Group_Other,0.0027702172131969364
discharge_category_Other,0.002714933534885635
max_glu_serum_Norm,0.002259101443818566
max_glu_serum_No,0.0020885070094495673
admission_type_desc_Urgent,0.001951699508627625
A1Cresult_No,0.0016190963459957255
payer_code_group_Private Insurance,0.001593162649271763
diag_3_cat_Other,0.0011261612553541906
A1Cresult_>8,0.0010215224046084455
A1Cresult_Norm,0.0010107762487027935
diag_3_cat_Genitourinary,0.0010075301718307807
max_glu_serum_>300,0.0007957805157438252
diag_3_cat_Diabetes,0.0007473146380733245
Specialty_Group_Surgery,0.0007308513018418793
Specialty_Group_Internal Medicine,0.0006903405974627852
diag_3_cat_Respiratory,0.0006024617435187919
diag_3_cat_Neoplasms,0.0004853810915401111
race_Hispanic,0.00047298938840496135
diag_3_cat_Injury,0.0004112703979285936
diag_3_cat_Digestive,0.0003193010660136375
diag_3_cat_Musculoskeletal,0.00011575937871935178
race_Asian,9.99942449881468e-05
Specialty_Group_Family/General Practice,1.3413495662981466e-05
