Feature,Importance
number_inpatient_log,0.42452306
number_diagnoses,0.06531059
admission_category_Transfers from Other Facilities,0.041689806
number_outpatient_log,0.030957589
diabetesMed_Yes,0.02814092
number_emergency_log,0.022483615
admission_category_Physician Referral,0.02054584
admission_type_desc_Other,0.018476006
admission_type_desc_Urgent,0.015541944
discharge_category_Transfers to Other Healthcare Facilities,0.0143175395
Patient_Age,0.013688995
discharge_category_Discharged to Home,0.013597231
race_Other,0.012049553
admission_category_Other,0.0119301835
max_glu_serum_No,0.011790804
insulin,0.011728488
num_procedures,0.011509993
discharge_category_Other,0.011461451
A1Cresult_>8,0.011248845
max_glu_serum_Norm,0.011153638
num_medications,0.010912894
payer_code_group_Private Insurance,0.010784841
A1Cresult_No,0.010326896
diag_3_cat_Neoplasms,0.00965621
Specialty_Group_Other,0.009584553
metformin,0.009422386
payer_code_group_Self-Pay/Other,0.008950155
A1Cresult_Norm,0.008867474
admission_type_desc_Emergency,0.008856061
diag_3_cat_Other,0.008748577
diag_3_cat_Diabetes,0.008645577
num_lab_procedures,0.008498136
time_in_hospital,0.00810539
race_Caucasian,0.008093633
change_No,0.007692833
Specialty_Group_Surgery,0.0076421904
diag_3_cat_Injury,0.0075006476
race_Hispanic,0.0069511933
diag_3_cat_Musculoskeletal,0.0068341624
diag_3_cat_Respiratory,0.0066332966
diag_3_cat_Genitourinary,0.0065325955
Specialty_Group_Internal Medicine,0.0065171765
diag_3_cat_Digestive,0.006313232
max_glu_serum_>300,0.00578372
race_Asian,0.0
Specialty_Group_Family/General Practice,0.0
